Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
0;0;25;0.0;100;6;0.2;1;2.19;87.29;22.9923
0;0;25;0.3;100;6;0.2;10;2.17;80.77;3.2744
0;0;25;0.25;100;6;0.2;100;2.26;93.03;0.2402
0;0;25;0.25;100;6;0.2;1000;2.09;83.74;0.0309
0;0;25;0.05;100;6;0.1;1;0.71;13.51;24.1552
0;0;25;0.2;100;6;0.1;10;0.69;14.37;2.7644
0;0;25;0.3;100;6;0.1;100;0.74;13.67;0.2823
0;0;25;0.15;100;6;0.1;1000;0.9;23.61;0.024
0;0;50;0.1;100;7;0.3;1;3.48;205.21;25.9974
0;0;50;0.05;100;7;0.3;10;3.67;229.53;2.2693
0;0;50;0.05;100;7;0.3;100;3.63;220.96;0.2138
0;0;50;0.0;100;7;0.3;1000;3.67;233.73;0.0192
0;0;50;0.0;100;7;0.2;1;2.47;108.64;31.7315
0;0;50;0.2;100;7;0.2;10;2.19;91.19;2.4442
0;0;50;0.05;100;7;0.2;100;2.06;77.01;0.2294
0;0;50;0.1;100;7;0.2;1000;2.1;77.01;0.023
0;0;50;0.15;100;7;0.1;1;0.99;23.13;34.5013
0;0;50;0.4;100;7;0.1;10;1.03;20.6;2.8719
0;0;50;0.05;100;7;0.1;100;1.29;30.27;0.2964
0;0;50;0.15;100;7;0.1;1000;1.14;25.0;0.032
1;0;5;2.8;100;13;0.3;1;3.72;234.85;172.7877
1;0;5;3.35;100;13;0.3;10;3.55;222.53;16.2829
1;0;5;3.8;100;13;0.3;100;3.48;216.91;1.5585
1;0;5;2.75;100;13;0.3;1000;3.69;235.11;0.1469
1;0;5;1.25;100;13;0.2;1;2.45;106.13;78.5217
1;0;5;1.1;100;13;0.2;10;2.3;101.29;8.2496
1;0;5;1.55;100;13;0.2;100;2.04;74.25;0.9057
1;0;5;1.35;100;13;0.2;1000;2.06;77.81;0.0882
1;0;5;0.25;100;13;0.1;1;1.21;32.37;53.3708
1;0;5;0.7;100;13;0.1;10;1.13;26.66;5.4368
1;0;5;0.75;100;13;0.1;100;1.14;26.3;0.5621
1;0;5;0.6;100;13;0.1;1000;1.03;21.2;0.0585
1;0;10;1.75;100;13;0.3;1;3.59;222.56;96.7843
1;0;10;1.55;100;13;0.3;10;3.41;196.9;9.6078
1;0;10;0.9;100;13;0.3;100;3.72;247.25;1.0067
1;0;10;1.4;100;13;0.3;1000;3.47;205.28;0.099
1;0;10;0.75;100;13;0.2;1;2.43;100.41;56.0
1;0;10;0.85;100;13;0.2;10;2.2;83.34;5.6059
1;0;10;0.35;100;13;0.2;100;2.18;87.93;0.5737
1;0;10;1.2;100;13;0.2;1000;2.54;118.34;0.0498
1;0;10;0.15;100;13;0.1;1;1.07;22.55;37.549
1;0;10;0.2;100;13;0.1;10;1.05;23.23;3.5824
1;0;10;0.15;100;13;0.1;100;1.08;23.8;0.3916
1;0;10;0.05;100;13;0.1;1000;1.02;20.94;0.0335
1;0;25;1.1;100;14;0.3;1;3.49;209.23;74.4425
1;0;25;0.35;100;14;0.3;10;3.5;205.45;7.6338
1;0;25;0.85;100;14;0.3;100;3.36;194.99;0.6148
1;0;25;0.6;100;14;0.3;1000;3.68;229.62;0.0758
1;0;25;0.2;100;14;0.2;1;2.34;106.22;42.2251
1;0;25;0.3;100;14;0.2;10;2.22;94.64;3.3714
1;0;25;0.05;100;14;0.2;100;2.16;84.81;0.4698
1;0;25;0.15;100;14;0.2;1000;2.36;104.37;0.0437
1;0;25;0.05;100;14;0.1;1;1.15;25.65;24.3708
1;0;25;0.0;100;14;0.1;10;1.11;23.56;2.6366
1;0;25;0.0;100;14;0.1;100;1.0;20.3;0.2071
1;0;25;0.1;100;14;0.1;1000;1.08;23.1;0.0244
1;0;50;0.35;100;15;0.3;1;3.23;179.75;50.5925
1;0;50;0.55;100;15;0.3;10;3.33;183.25;5.9126
1;0;50;0.3;100;15;0.3;100;3.26;184.55;0.4644
1;0;50;0.45;100;15;0.3;1000;3.4;191.66;0.0767
1;0;50;0.1;100;15;0.2;1;2.19;83.99;31.6411
1;0;50;0.25;100;15;0.2;10;2.14;82.28;3.2084
1;0;50;0.15;100;15;0.2;100;2.11;77.18;0.3031
1;0;50;0.35;100;15;0.2;1000;2.26;93.83;0.0283
1;0;50;0.2;100;15;0.1;1;1.23;31.23;22.11
1;0;50;0.0;100;15;0.1;10;0.93;18.57;1.7123
1;0;50;0.05;100;15;0.1;100;1.22;33.1;0.1956
1;0;50;0.05;100;15;0.1;1000;1.19;28.11;0.0243
2;0;5;10.35;100;21;0.3;1;3.07;161.73;569.1407
2;0;5;10.0;100;21;0.3;10;3.36;187.69;55.3049
2;0;5;8.4;100;21;0.3;100;3.08;163.12;5.9335
2;0;5;10.7;100;21;0.3;1000;3.15;171.85;0.6021
2;0;5;4.55;100;21;0.2;1;0.62;10.14;346.1347
2;0;5;4.65;100;21;0.2;10;0.71;13.11;36.3512
2;0;5;6.95;100;21;0.2;100;0.83;14.85;3.9208
2;0;5;5.55;100;21;0.2;1000;0.58;8.47;0.3342
2;0;5;2.6;100;21;0.1;1;0.05;0.33;163.2702
2;0;5;1.8;100;21;0.1;10;0.03;0.24;15.0503
2;0;5;1.6;100;21;0.1;100;0.0;0.0;1.578
2;0;5;2.1;100;21;0.1;1000;0.02;0.1;0.1446
2;0;10;4.65;100;21;0.3;1;3.63;227.26;354.3197
2;0;10;5.5;100;21;0.3;10;3.28;193.17;39.2772
2;0;10;4.95;100;21;0.3;100;3.38;194.48;3.7678
2;0;10;5.2;100;21;0.3;1000;3.31;186.55;0.3557
2;0;10;4.1;100;21;0.2;1;1.25;34.39;266.9224
2;0;10;4.1;100;21;0.2;10;1.18;27.97;24.9031
2;0;10;3.2;100;21;0.2;100;1.48;45.49;2.9525
2;0;10;3.55;100;21;0.2;1000;1.52;45.21;0.258
2;0;10;0.9;100;21;0.1;1;0.03;0.14;135.1526
2;0;10;1.15;100;21;0.1;10;0.05;0.33;12.0274
2;0;10;2.3;100;21;0.1;100;0.1;1.21;1.1568
2;0;10;1.45;100;21;0.1;1000;0.01;0.05;0.1059
2;0;25;2.2;100;22;0.3;1;3.72;246.45;230.5524
2;0;25;2.2;100;22;0.3;10;3.85;247.25;20.7714
2;0;25;2.2;100;22;0.3;100;3.61;220.36;2.0591
2;0;25;2.2;100;22;0.3;1000;3.54;209.52;0.2452
2;0;25;2.2;100;22;0.2;1;1.9;68.51;229.3504
2;0;25;2.2;100;22;0.2;10;1.73;57.21;20.2585
2;0;25;2.2;100;22;0.2;100;1.96;73.63;2.2162
2;0;25;1.55;100;22;0.2;1000;1.77;60.55;0.1939
2;0;25;0.55;100;22;0.1;1;0.43;8.29;143.7647
2;0;25;1.1;100;22;0.1;10;0.36;5.53;11.8281
2;0;25;0.85;100;22;0.1;100;0.24;3.28;1.2481
2;0;25;1.5;100;22;0.1;1000;0.29;5.69;0.0928
2;0;50;1.1;100;23;0.3;1;3.31;189.15;170.2711
2;0;50;1.1;100;23;0.3;10;3.43;204.67;19.2675
2;0;50;1.1;100;23;0.3;100;3.57;215.85;1.867
2;0;50;1.1;100;23;0.3;1000;3.5;205.25;0.2046
2;0;50;1.1;100;23;0.2;1;2.28;89.71;176.2455
2;0;50;1.1;100;23;0.2;10;2.21;88.89;17.2512
2;0;50;1.1;100;23;0.2;100;2.08;75.16;2.2329
2;0;50;1.1;100;23;0.2;1000;2.1;76.31;0.2009
2;0;50;1.1;100;23;0.1;1;0.94;22.95;149.2361
2;0;50;0.7;100;23;0.1;10;0.85;18.55;14.4195
2;0;50;1.1;100;23;0.1;100;0.71;14.41;1.4052
2;0;50;0.7;100;23;0.1;1000;0.91;20.8;0.151
3;0;5;11.0;100;38;0.3;1;3.57;217.65;1113.491
3;0;5;11.0;100;38;0.3;10;3.89;248.66;107.4487
3;0;5;11.0;100;38;0.3;100;3.94;266.59;10.2533
3;0;5;11.0;100;38;0.3;1000;3.58;215.65;1.1073
3;0;5;9.6;100;38;0.2;1;2.28;95.21;969.0213
3;0;5;9.4;100;38;0.2;10;2.23;92.89;98.7204
3;0;5;9.75;100;38;0.2;100;2.42;115.09;8.9431
3;0;5;10.85;100;38;0.2;1000;2.15;82.25;0.9522
3;0;5;4.05;100;38;0.1;1;0.25;2.39;513.324
3;0;5;5.4;100;38;0.1;10;0.23;2.37;49.6718
3;0;5;3.9;100;38;0.1;100;0.25;1.69;4.7531
3;0;5;5.2;100;38;0.1;1000;0.29;2.79;0.5106
3;0;10;5.5;100;38;0.3;1;3.7;233.59;564.0511
3;0;10;5.5;100;38;0.3;10;3.59;217.26;62.0685
3;0;10;5.5;100;38;0.3;100;3.6;221.96;5.5488
3;0;10;5.5;100;38;0.3;1000;3.75;234.39;0.6172
3;0;10;5.2;100;38;0.2;1;2.44;109.22;548.1739
3;0;10;4.75;100;38;0.2;10;2.22;97.04;49.8251
3;0;10;4.3;100;38;0.2;100;2.31;94.93;5.1122
3;0;10;5.5;100;38;0.2;1000;2.21;84.89;0.6049
3;0;10;3.05;100;38;0.1;1;0.31;4.39;321.6778
3;0;10;2.4;100;38;0.1;10;0.39;4.98;34.3366
3;0;10;2.65;100;38;0.1;100;0.44;7.86;3.6092
3;0;10;3.0;100;38;0.1;1000;0.49;6.69;0.2912
3;0;25;2.2;100;38;0.3;1;3.37;189.54;373.8107
3;0;25;2.2;100;38;0.3;10;3.71;232.67;33.8363
3;0;25;2.2;100;38;0.3;100;3.53;207.3;3.1129
3;0;25;2.2;100;38;0.3;1000;3.76;246.86;0.3068
3;0;25;2.2;100;38;0.2;1;2.29;95.65;292.9258
3;0;25;2.2;100;38;0.2;10;2.35;96.15;32.4023
3;0;25;2.2;100;38;0.2;100;2.44;103.52;3.1774
3;0;25;2.2;100;38;0.2;1000;2.24;94.04;0.3012
3;0;25;1.15;100;38;0.1;1;0.9;21.91;259.1432
3;0;25;2.05;100;38;0.1;10;0.57;10.43;23.3041
3;0;25;1.25;100;38;0.1;100;0.84;17.65;2.238
3;0;25;1.25;100;38;0.1;1000;0.59;13.22;0.1922
3;0;50;1.1;100;39;0.3;1;3.28;190.27;216.6957
3;0;50;1.1;100;39;0.3;10;3.41;196.0;17.1171
3;0;50;1.1;100;39;0.3;100;3.87;254.66;2.1032
3;0;50;1.1;100;39;0.3;1000;3.26;182.95;0.203
3;0;50;1.1;100;39;0.2;1;2.24;85.84;233.0844
3;0;50;1.1;100;39;0.2;10;2.25;89.59;17.5724
3;0;50;1.1;100;39;0.2;100;2.11;80.58;1.9029
3;0;50;1.1;100;39;0.2;1000;2.29;91.85;0.2058
3;0;50;1.1;100;39;0.1;1;1.06;27.69;216.468
3;0;50;1.1;100;39;0.1;10;0.98;22.56;18.1718
3;0;50;1.1;100;39;0.1;100;0.92;17.08;1.5509
3;0;50;1.1;100;39;0.1;1000;0.99;23.93;0.2104
0;1;5;0.8;100;13;0.3;1;0.55;11.03;49.7187
0;1;5;0.2;100;13;0.3;10;0.58;14.47;5.156
0;1;5;0.25;100;13;0.3;100;0.51;7.61;0.5131
0;1;5;0.4;100;13;0.3;1000;0.78;14.72;0.0577
0;1;5;0.15;100;13;0.2;1;0.1;1.31;43.5038
0;1;5;0.3;100;13;0.2;10;0.04;0.39;4.3887
0;1;5;0.15;100;13;0.2;100;0.14;1.62;0.4275
0;1;5;0.2;100;13;0.2;1000;0.09;0.78;0.0449
0;1;5;0.1;100;13;0.1;1;0.03;0.24;36.2148
0;1;5;0.05;100;13;0.1;10;0.01;0.05;3.9407
0;1;5;0.0;100;13;0.1;100;0.02;0.2;0.4126
0;1;5;0.0;100;13;0.1;1000;0.0;0.0;0.0407
0;1;10;0.6;100;23;0.3;1;1.02;25.04;56.2378
0;1;10;0.15;100;23;0.3;10;0.9;18.81;5.3678
0;1;10;0.3;100;23;0.3;100;1.03;25.0;0.5565
0;1;10;0.45;100;23;0.3;1000;1.12;26.81;0.0559
0;1;10;0.15;100;23;0.2;1;0.26;3.69;44.0
0;1;10;0.15;100;23;0.2;10;0.14;1.62;3.9386
0;1;10;0.05;100;23;0.2;100;0.18;2.61;0.46
0;1;10;0.25;100;23;0.2;1000;0.15;2.35;0.0457
0;1;10;0.05;100;23;0.1;1;0.02;0.2;35.5601
0;1;10;0.05;100;23;0.1;10;0.0;0.0;3.4069
0;1;10;0.05;100;23;0.1;100;0.02;0.2;0.3604
0;1;10;0.0;100;23;0.1;1000;0.0;0.0;0.0371
0;1;25;0.4;100;53;0.3;1;1.3;32.19;67.6931
0;1;25;0.2;100;53;0.3;10;1.48;40.59;5.9315
0;1;25;0.05;100;53;0.3;100;1.57;51.37;0.6151
0;1;25;0.05;100;53;0.3;1000;1.37;34.86;0.0632
0;1;25;0.1;100;53;0.2;1;0.36;5.23;44.4859
0;1;25;0.15;100;53;0.2;10;0.37;4.82;4.8941
0;1;25;0.1;100;53;0.2;100;0.37;6.42;0.4488
0;1;25;0.1;100;53;0.2;1000;0.37;4.82;0.0551
0;1;25;0.0;100;53;0.1;1;0.04;0.39;38.2353
0;1;25;0.05;100;53;0.1;10;0.04;0.79;4.2624
0;1;25;0.05;100;53;0.1;100;0.02;0.2;0.3318
0;1;25;0.0;100;53;0.1;1000;0.06;0.57;0.0402
0;1;50;0.15;100;103;0.3;1;1.38;33.66;64.6957
0;1;50;0.1;100;103;0.3;10;1.69;53.85;5.4913
0;1;50;0.0;100;103;0.3;100;1.5;41.55;0.5687
0;1;50;0.25;100;103;0.3;1000;1.46;40.72;0.0642
0;1;50;0.05;100;103;0.2;1;0.56;8.78;71.7391
0;1;50;0.0;100;103;0.2;10;0.59;9.72;3.6783
0;1;50;0.4;100;103;0.2;100;0.4;4.56;0.6639
0;1;50;0.05;100;103;0.2;1000;0.71;12.91;0.0596
0;1;50;0.1;100;103;0.1;1;0.08;0.74;43.0435
0;1;50;0.0;100;103;0.1;10;0.08;1.14;3.8478
0;1;50;0.1;100;103;0.1;100;0.12;1.47;0.5243
0;1;50;0.15;100;103;0.1;1000;0.05;0.43;0.038
1;1;5;1.05;100;34;0.3;1;1.51;45.23;165.9079
1;1;5;1.15;100;34;0.3;10;1.48;40.29;14.2967
1;1;5;0.85;100;34;0.3;100;1.45;39.23;1.4217
1;1;5;0.9;100;34;0.3;1000;1.36;34.85;0.1308
1;1;5;0.25;100;34;0.2;1;0.61;8.6;93.1944
1;1;5;0.25;100;34;0.2;10;0.5;8.05;9.5256
1;1;5;0.4;100;34;0.2;100;0.5;6.05;0.9419
1;1;5;0.2;100;34;0.2;1000;0.5;6.25;0.0993
1;1;5;0.1;100;34;0.1;1;0.23;1.67;84.3171
1;1;5;0.0;100;34;0.1;10;0.16;1.67;8.578
1;1;5;0.05;100;34;0.1;100;0.08;0.44;0.8026
1;1;5;0.0;100;34;0.1;1000;0.11;0.84;0.0843
1;1;10;0.45;100;44;0.3;1;1.58;48.13;104.087
1;1;10;0.35;100;44;0.3;10;1.45;35.63;10.5744
1;1;10;0.1;100;44;0.3;100;1.5;39.55;0.9267
1;1;10;0.3;100;44;0.3;1000;1.44;39.04;0.1035
1;1;10;0.05;100;44;0.2;1;0.61;8.7;75.867
1;1;10;0.25;100;44;0.2;10;0.4;4.36;6.5141
1;1;10;0.1;100;44;0.2;100;0.69;9.27;0.6339
1;1;10;0.1;100;44;0.2;1000;0.55;8.63;0.0702
1;1;10;0.1;100;44;0.1;1;0.11;0.44;59.2941
1;1;10;0.0;100;44;0.1;10;0.17;1.09;5.8696
1;1;10;0.0;100;44;0.1;100;0.12;0.97;0.5828
1;1;10;0.05;100;44;0.1;1000;0.13;0.8;0.0639
1;1;25;0.25;100;74;0.3;1;1.67;51.95;68.6164
1;1;25;0.1;100;74;0.3;10;1.5;44.05;7.3258
1;1;25;0.0;100;74;0.3;100;1.54;46.26;0.703
1;1;25;0.1;100;74;0.3;1000;1.33;34.13;0.0752
1;1;25;0.15;100;74;0.2;1;0.58;8.87;50.8926
1;1;25;0.15;100;74;0.2;10;0.5;5.75;6.313
1;1;25;0.0;100;74;0.2;100;0.59;7.22;0.4811
1;1;25;0.0;100;74;0.2;1000;0.61;8.6;0.0437
1;1;25;0.0;100;74;0.1;1;0.21;1.45;42.6215
1;1;25;0.0;100;74;0.1;10;0.19;1.33;4.6335
1;1;25;0.0;100;74;0.1;100;0.08;0.54;0.4178
1;1;25;0.0;100;74;0.1;1000;0.12;1.17;0.0427
1;1;50;0.35;100;124;0.3;1;1.36;36.45;58.7417
1;1;50;0.05;100;124;0.3;10;1.42;36.25;6.1263
1;1;50;0.1;100;124;0.3;100;1.55;45.83;0.6927
1;1;50;0.15;100;124;0.3;1000;1.45;44.43;0.0703
1;1;50;0.0;100;124;0.2;1;0.65;8.85;30.4092
1;1;50;0.05;100;124;0.2;10;0.72;12.13;4.376
1;1;50;0.05;100;124;0.2;100;0.61;8.3;0.3946
1;1;50;0.0;100;124;0.2;1000;0.49;5.19;0.0403
1;1;50;0.0;100;124;0.1;1;0.13;1.0;42.1279
1;1;50;0.0;100;124;0.1;10;0.15;1.05;3.2189
1;1;50;0.0;100;124;0.1;100;0.17;0.89;0.359
1;1;50;0.0;100;124;0.1;1000;0.13;1.1;0.038
2;1;5;3.65;100;58;0.3;1;0.09;0.78;587.624
2;1;5;4.4;100;58;0.3;10;0.13;1.1;59.9064
2;1;5;4.05;100;58;0.3;100;0.21;1.65;6.2006
2;1;5;5.65;100;58;0.3;1000;0.16;1.47;0.621
2;1;5;0.6;100;58;0.2;1;0.0;0.0;209.7852
2;1;5;0.85;100;58;0.2;10;0.0;0.0;23.5136
2;1;5;0.9;100;58;0.2;100;0.0;0.0;2.477
2;1;5;1.0;100;58;0.2;1000;0.0;0.0;0.2439
2;1;5;0.1;100;58;0.1;1;0.0;0.0;153.9821
2;1;5;0.05;100;58;0.1;10;0.0;0.0;14.2811
2;1;5;0.2;100;58;0.1;100;0.0;0.0;1.5661
2;1;5;0.15;100;58;0.1;1000;0.0;0.0;0.1555
2;1;10;2.7;100;68;0.3;1;0.31;2.49;500.2506
2;1;10;3.0;100;68;0.3;10;0.48;5.43;54.713
2;1;10;2.6;100;68;0.3;100;0.26;2.99;5.081
2;1;10;3.0;100;68;0.3;1000;0.33;4.07;0.4716
2;1;10;0.7;100;68;0.2;1;0.0;0.0;182.9309
2;1;10;0.25;100;68;0.2;10;0.0;0.0;16.4246
2;1;10;0.45;100;68;0.2;100;0.0;0.0;1.4283
2;1;10;0.6;100;68;0.2;1000;0.0;0.0;0.1757
2;1;10;0.0;100;68;0.1;1;0.0;0.0;95.8875
2;1;10;0.05;100;68;0.1;10;0.0;0.0;10.4266
2;1;10;0.1;100;68;0.1;100;0.0;0.0;0.9403
2;1;10;0.1;100;68;0.1;1000;0.0;0.0;0.0889
2;1;25;1.9;100;98;0.3;1;0.93;24.07;430.9719
2;1;25;1.7;100;98;0.3;10;0.83;18.75;41.9123
2;1;25;2.15;100;98;0.3;100;0.79;17.53;4.8969
2;1;25;2.2;100;98;0.3;1000;0.91;18.1;0.4386
2;1;25;0.35;100;98;0.2;1;0.01;0.05;169.0332
2;1;25;0.1;100;98;0.2;10;0.01;0.05;18.4133
2;1;25;0.7;100;98;0.2;100;0.04;0.29;1.5268
2;1;25;0.25;100;98;0.2;1000;0.01;0.05;0.157
2;1;25;0.1;100;98;0.1;1;0.0;0.0;66.1662
2;1;25;0.05;100;98;0.1;10;0.0;0.0;7.2563
2;1;25;0.05;100;98;0.1;100;0.0;0.0;0.7036
2;1;25;0.0;100;98;0.1;1000;0.0;0.0;0.0596
2;1;50;1.0;100;148;0.3;1;1.56;47.3;446.4706
2;1;50;1.1;100;148;0.3;10;1.36;35.65;50.4706
2;1;50;1.1;100;148;0.3;100;1.4;39.36;3.8756
2;1;50;0.8;100;148;0.3;1000;1.47;45.2;0.5672
2;1;50;0.6;100;148;0.2;1;0.12;1.27;259.1049
2;1;50;0.5;100;148;0.2;10;0.1;1.81;29.911
2;1;50;0.4;100;148;0.2;100;0.06;0.47;1.9682
2;1;50;0.6;100;148;0.2;1000;0.09;0.98;0.1913
2;1;50;0.0;100;148;0.1;1;0.0;0.0;64.6496
2;1;50;0.0;100;148;0.1;10;0.0;0.0;4.4394
2;1;50;0.0;100;148;0.1;100;0.0;0.0;0.4929
2;1;50;0.0;100;148;0.1;1000;0.0;0.0;0.0701
3;1;5;7.95;100;106;0.3;1;0.74;15.17;2109.6624
3;1;5;7.75;100;106;0.3;10;0.93;18.27;200.9261
3;1;5;7.55;100;106;0.3;100;0.65;10.95;20.5818
3;1;5;9.0;100;106;0.3;1000;0.59;8.72;1.9192
3;1;5;2.2;100;106;0.2;1;0.0;0.0;644.6138
3;1;5;1.45;100;106;0.2;10;0.01;0.05;64.2816
3;1;5;2.65;100;106;0.2;100;0.0;0.0;6.3581
3;1;5;1.8;100;106;0.2;1000;0.0;0.0;0.6172
3;1;5;0.4;100;106;0.1;1;0.0;0.0;307.734
3;1;5;0.5;100;106;0.1;10;0.0;0.0;30.9248
3;1;5;0.15;100;106;0.1;100;0.0;0.0;3.0811
3;1;5;0.7;100;106;0.1;1000;0.0;0.0;0.2884
3;1;10;5.05;100;116;0.3;1;1.07;24.35;1090.4962
3;1;10;5.0;100;116;0.3;10;0.97;19.28;116.6118
3;1;10;4.65;100;116;0.3;100;1.03;21.8;12.6419
3;1;10;4.15;100;116;0.3;1000;1.09;25.86;1.2154
3;1;10;1.2;100;116;0.2;1;0.0;0.0;420.0
3;1;10;1.4;100;116;0.2;10;0.01;0.05;42.2256
3;1;10;1.6;100;116;0.2;100;0.0;0.0;4.5384
3;1;10;1.25;100;116;0.2;1000;0.01;0.05;0.436
3;1;10;0.2;100;116;0.1;1;0.0;0.0;165.9591
3;1;10;0.25;100;116;0.1;10;0.0;0.0;18.8409
3;1;10;0.2;100;116;0.1;100;0.0;0.0;1.9357
3;1;10;0.25;100;116;0.1;1000;0.0;0.0;0.1754
3;1;25;2.2;100;146;0.3;1;1.42;41.45;815.6394
3;1;25;2.2;100;146;0.3;10;1.22;32.8;79.3189
3;1;25;2.0;100;146;0.3;100;1.07;25.65;7.1316
3;1;25;1.65;100;146;0.3;1000;1.1;23.81;0.7279
3;1;25;0.55;100;146;0.2;1;0.03;0.14;337.4808
3;1;25;0.45;100;146;0.2;10;0.07;0.41;29.4184
3;1;25;0.8;100;146;0.2;100;0.02;0.1;2.8442
3;1;25;0.45;100;146;0.2;1000;0.02;0.1;0.2599
3;1;25;0.1;100;146;0.1;1;0.0;0.0;99.1304
3;1;25;0.05;100;146;0.1;10;0.0;0.0;9.6361
3;1;25;0.05;100;146;0.1;100;0.0;0.0;1.0613
3;1;25;0.15;100;146;0.1;1000;0.0;0.0;0.0993
3;1;50;1.1;100;196;0.3;1;1.55;46.93;601.8926
3;1;50;1.1;100;196;0.3;10;1.54;48.76;64.5933
3;1;50;1.1;100;196;0.3;100;1.47;39.5;5.6079
3;1;50;1.1;100;196;0.3;1000;1.48;39.19;0.599
3;1;50;0.65;100;196;0.2;1;0.15;1.65;347.0844
3;1;50;0.5;100;196;0.2;10;0.15;1.65;38.9867
3;1;50;0.95;100;196;0.2;100;0.25;3.09;4.3684
3;1;50;0.8;100;196;0.2;1000;0.14;1.62;0.3821
3;1;50;0.2;100;196;0.1;1;0.0;0.0;106.1176
3;1;50;0.0;100;196;0.1;10;0.0;0.0;12.3105
3;1;50;0.3;100;196;0.1;100;0.0;0.0;1.036
3;1;50;0.0;100;196;0.1;1000;0.0;0.0;0.1044
0;2;5;0.75;100;14;0.3;1;2.54;121.84;76.1458
0;2;5;0.8;100;14;0.3;10;2.31;94.83;7.2987
0;2;5;1.0;100;14;0.3;100;2.83;150.27;0.7284
0;2;5;0.45;100;14;0.3;1000;2.44;107.42;0.0727
0;2;5;0.7;100;14;0.2;1;1.09;24.56;58.5712
0;2;5;0.45;100;14;0.2;10;1.27;34.83;6.3657
0;2;5;0.6;100;14;0.2;100;0.95;16.73;0.6026
0;2;5;0.85;100;14;0.2;1000;0.82;16.95;0.0648
0;2;5;0.25;100;14;0.1;1;0.31;3.49;51.3308
0;2;5;0.45;100;14;0.1;10;0.25;2.89;4.8998
0;2;5;0.35;100;14;0.1;100;0.2;2.24;0.5088
0;2;5;0.2;100;14;0.1;1000;0.29;4.79;0.0537
0;2;10;0.5;100;14;0.3;1;3.08;165.12;50.4757
0;2;10;0.25;100;14;0.3;10;3.2;184.14;4.7959
0;2;10;0.3;100;14;0.3;100;2.86;148.38;0.479
0;2;10;0.65;100;14;0.3;1000;3.3;190.49;0.0437
0;2;10;0.4;100;14;0.2;1;1.67;51.65;42.9872
0;2;10;0.35;100;14;0.2;10;1.59;50.0;4.4031
0;2;10;0.7;100;14;0.2;100;1.57;48.07;0.5136
0;2;10;0.25;100;14;0.2;1000;1.52;46.91;0.0454
0;2;10;0.2;100;14;0.1;1;0.44;9.16;42.6598
0;2;10;0.3;100;14;0.1;10;0.54;7.88;3.8977
0;2;10;0.4;100;14;0.1;100;0.68;13.14;0.3098
0;2;10;0.25;100;14;0.1;1000;0.47;6.56;0.0319
0;2;25;0.25;100;14;0.3;1;3.61;220.96;23.4731
0;2;25;0.0;100;14;0.3;10;3.32;184.3;3.122
0;2;25;0.25;100;14;0.3;100;3.35;189.95;0.3105
0;2;25;0.2;100;14;0.3;1000;3.34;187.4;0.0305
0;2;25;0.05;100;14;0.2;1;1.9;76.41;28.0614
0;2;25;0.15;100;14;0.2;10;2.05;76.93;3.2882
0;2;25;0.05;100;14;0.2;100;2.1;76.51;0.2916
0;2;25;0.1;100;14;0.2;1000;2.04;78.35;0.0302
0;2;25;0.1;100;14;0.1;1;1.09;23.16;33.0153
0;2;25;0.4;100;14;0.1;10;0.84;15.85;2.8327
