Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
2;0;50;5.55;1000;23;0.1;100;5.63;606.89;8.6654
2;0;50;5.35;1000;23;0.1;1000;4.91;467.6;0.9495
2;0;50;2.8;1000;23;0.05;1;8.07;1061.23;601.2387
2;0;50;3.0;1000;23;0.05;10;7.11;835.91;63.0737
2;0;50;2.8;1000;23;0.05;100;8.18;1102.7;6.1817
2;0;50;2.9;1000;23;0.05;1000;8.08;1064.84;0.5842
2;0;50;0.35;1000;23;0.01;1;1.22;52.48;192.364
2;0;50;0.95;1000;23;0.01;10;1.33;57.72;21.5826
2;0;50;0.6;1000;23;0.01;100;1.8;90.03;2.0805
2;0;50;0.5;1000;23;0.01;1000;1.61;87.67;0.2232
2;0;100;3.0;1000;23;0.1;1;1.44;65.65;899.5882
2;0;100;2.95;1000;23;0.1;10;1.59;86.77;88.3859
2;0;100;3.0;1000;23;0.1;100;1.65;87.46;9.1542
2;0;100;3.0;1000;23;0.1;1000;1.14;21.53;0.8926
2;0;100;2.45;1000;23;0.05;1;4.45;471.29;726.7801
2;0;100;2.9;1000;23;0.05;10;6.57;832.06;68.8402
2;0;100;2.85;1000;23;0.05;100;5.85;695.42;7.3831
2;0;100;2.7;1000;23;0.05;1000;4.88;543.23;0.83
2;0;100;0.55;1000;23;0.01;1;2.8;304.72;236.7724
2;0;100;0.45;1000;23;0.01;10;3.29;250.14;21.1082
2;0;100;0.25;1000;23;0.01;100;3.31;257.74;2.3468
2;0;100;0.4;1000;23;0.01;1000;2.8;275.48;0.2027
2;0;250;1.2;1000;25;0.1;1;1.05;18.11;804.1347
2;0;250;1.2;1000;25;0.1;10;1.09;19.39;83.2033
2;0;250;1.2;1000;25;0.1;100;1.08;19.21;8.9439
2;0;250;1.2;1000;25;0.1;1000;1.09;19.44;0.8041
2;0;250;1.2;1000;25;0.05;1;0.56;5.3;700.746
2;0;250;1.2;1000;25;0.05;10;0.58;5.88;73.5209
2;0;250;1.2;1000;25;0.05;100;0.52;4.54;8.1398
2;0;250;1.2;1000;25;0.05;1000;0.55;5.13;0.7582
2;0;250;0.7;1000;25;0.01;1;4.85;681.71;333.6104
2;0;250;0.35;1000;25;0.01;10;5.56;899.3;32.1185
2;0;250;0.9;1000;25;0.01;100;5.51;792.92;3.9457
2;0;250;0.35;1000;25;0.01;1000;6.06;859.9;0.3289
2;0;500;0.6;1000;26;0.1;1;1.01;16.8;882.0477
2;0;500;0.6;1000;26;0.1;10;1.07;19.01;63.407
2;0;500;0.6;1000;26;0.1;100;1.05;17.96;6.5604
2;0;500;0.6;1000;26;0.1;1000;1.05;18.07;0.791
2;0;500;0.6;1000;26;0.05;1;0.53;4.71;775.3231
2;0;500;0.6;1000;26;0.05;10;0.56;5.31;93.2271
2;0;500;0.6;1000;26;0.05;100;0.46;3.6;6.7174
2;0;500;0.6;1000;26;0.05;1000;0.53;4.68;0.6906
2;0;500;0.5;1000;26;0.01;1;1.6;359.22;676.2217
2;0;500;0.3;1000;26;0.01;10;3.08;677.66;54.1695
2;0;500;0.2;1000;26;0.01;100;1.02;224.21;6.3721
2;0;500;0.6;1000;26;0.01;1000;2.06;462.76;0.6175
3;0;50;5.0;1000;39;0.1;1;4.2;350.24;1237.3504
3;0;50;5.75;1000;39;0.1;10;2.45;127.0;122.7183
3;0;50;6.0;1000;39;0.1;100;4.04;349.08;11.6239
3;0;50;5.6;1000;39;0.1;1000;2.56;147.4;1.2576
3;0;50;4.55;1000;39;0.05;1;8.49;1169.47;922.1705
3;0;50;3.35;1000;39;0.05;10;7.66;997.26;86.7541
3;0;50;3.95;1000;39;0.05;100;7.93;1029.58;8.9425
3;0;50;3.65;1000;39;0.05;1000;8.06;1063.89;0.8662
3;0;50;0.35;1000;39;0.01;1;2.13;140.06;277.1671
3;0;50;0.45;1000;39;0.01;10;1.96;114.78;27.656
3;0;50;0.55;1000;39;0.01;100;1.76;79.46;2.7026
3;0;50;0.3;1000;39;0.01;1000;1.8;109.41;0.2747
3;0;100;3.0;1000;40;0.1;1;1.15;21.65;878.0733
3;0;100;3.0;1000;40;0.1;10;1.13;22.68;97.2958
3;0;100;3.0;1000;40;0.1;100;1.24;37.45;10.6904
3;0;100;3.0;1000;40;0.1;1000;1.23;39.29;1.0125
3;0;100;2.7;1000;40;0.05;1;4.75;589.52;955.7715
3;0;100;3.0;1000;40;0.05;10;3.67;386.15;100.7093
3;0;100;2.4;1000;40;0.05;100;4.24;514.24;9.0433
3;0;100;3.0;1000;40;0.05;1000;3.95;452.3;1.003
3;0;100;0.1;1000;40;0.01;1;3.19;259.92;277.613
3;0;100;0.5;1000;40;0.01;10;3.86;326.95;25.0401
3;0;100;0.4;1000;40;0.01;100;3.71;446.13;2.7546
3;0;100;0.45;1000;40;0.01;1000;3.06;265.44;0.2783
3;0;250;1.2;1000;41;0.1;1;1.05;18.24;809.243
3;0;250;1.2;1000;41;0.1;10;1.07;18.53;89.7808
3;0;250;1.2;1000;41;0.1;100;0.96;15.44;8.4918
3;0;250;1.2;1000;41;0.1;1000;1.06;18.32;0.903
3;0;250;1.2;1000;41;0.05;1;0.54;4.84;875.2327
3;0;250;1.2;1000;41;0.05;10;0.55;5.05;89.7808
3;0;250;1.2;1000;41;0.05;100;0.58;5.73;7.7451
3;0;250;1.2;1000;41;0.05;1000;0.54;5.07;0.905
3;0;250;0.3;1000;41;0.01;1;3.56;494.7;474.3325
3;0;250;0.4;1000;41;0.01;10;5.2;642.59;37.6836
3;0;250;0.35;1000;41;0.01;100;4.13;629.36;4.9567
3;0;250;0.3;1000;41;0.01;1000;6.18;909.19;0.4629
3;0;500;0.6;1000;42;0.1;1;1.09;19.14;853.8926
3;0;500;0.6;1000;42;0.1;10;1.03;17.6;76.0094
3;0;500;0.6;1000;42;0.1;100;1.08;19.19;8.7653
3;0;500;0.6;1000;42;0.1;1000;1.04;17.69;0.7342
3;0;500;0.6;1000;42;0.05;1;0.59;5.8;905.6436
3;0;500;0.6;1000;42;0.05;10;0.53;4.57;64.3654
3;0;500;0.6;1000;42;0.05;100;0.52;4.59;8.6036
3;0;500;0.6;1000;42;0.05;1000;0.56;5.23;0.7989
3;0;500;0.6;1000;42;0.01;1;2.58;572.6;707.4186
3;0;500;0.4;1000;42;0.01;10;2.1;489.1;67.9233
3;0;500;0.35;1000;42;0.01;100;2.56;562.84;6.8847
3;0;500;0.3;1000;42;0.01;1000;3.05;666.05;0.5254
0;1;50;0.4;1000;103;0.1;1;1.73;77.45;443.6087
0;1;50;0.25;1000;103;0.1;10;1.1;30.42;39.8217
0;1;50;0.6;1000;103;0.1;100;1.34;56.81;4.483
0;1;50;0.2;1000;103;0.1;1000;1.31;49.27;0.4298
0;1;50;0.0;1000;103;0.05;1;0.15;3.65;344.3478
0;1;50;0.05;1000;103;0.05;10;0.12;4.03;35.7783
0;1;50;0.0;1000;103;0.05;100;0.1;2.53;3.0574
0;1;50;0.05;1000;103;0.05;1000;0.18;5.28;0.3571
0;1;50;0.0;1000;103;0.01;1;0.0;0.0;314.2174
0;1;50;0.0;1000;103;0.01;10;0.0;0.0;31.8391
0;1;50;0.0;1000;103;0.01;100;0.0;0.0;3.1396
0;1;50;0.0;1000;103;0.01;1000;0.0;0.0;0.3007
0;1;100;0.35;1000;203;0.1;1;2.28;174.73;440.422
0;1;100;0.2;1000;203;0.1;10;2.24;150.86;51.4041
0;1;100;0.55;1000;203;0.1;100;3.0;215.38;5.5873
0;1;100;0.25;1000;203;0.1;1000;3.41;336.75;0.5249
0;1;100;0.1;1000;203;0.05;1;0.43;20.67;390.5678
0;1;100;0.2;1000;203;0.05;10;0.36;31.31;41.7174
0;1;100;0.0;1000;203;0.05;100;0.01;0.0;3.8308
0;1;100;0.0;1000;203;0.05;1000;0.11;4.9;0.3513
0;1;100;0.0;1000;203;0.01;1;0.0;0.0;322.89
0;1;100;0.0;1000;203;0.01;10;0.0;0.0;31.4366
0;1;100;0.05;1000;203;0.01;100;0.0;0.0;3.0791
0;1;100;0.05;1000;203;0.01;1000;0.0;0.0;0.3278
0;1;250;0.1;1000;503;0.1;1;1.47;167.85;528.9616
0;1;250;0.1;1000;503;0.1;10;2.75;413.2;78.3813
0;1;250;0.2;1000;503;0.1;100;3.51;423.63;5.9251
0;1;250;0.1;1000;503;0.1;1000;2.38;356.15;0.6105
0;1;250;0.05;1000;503;0.05;1;0.65;100.74;462.1995
0;1;250;0.0;1000;503;0.05;10;1.39;184.72;51.0345
0;1;250;0.0;1000;503;0.05;100;1.41;182.77;4.5899
0;1;250;0.15;1000;503;0.05;1000;1.66;207.8;0.3832
0;1;250;0.0;1000;503;0.01;1;0.0;0.0;335.7366
0;1;250;0.0;1000;503;0.01;10;0.0;0.0;31.3911
0;1;250;0.0;1000;503;0.01;100;0.0;0.0;3.1263
0;1;250;0.0;1000;503;0.01;1000;0.0;0.0;0.3312
0;1;500;0.2;1000;1003;0.1;1;0.67;139.06;467.6854
0;1;500;0.2;1000;1003;0.1;10;2.05;433.39;49.2031
0;1;500;0.1;1000;1003;0.1;100;1.66;362.29;4.8819
0;1;500;0.25;1000;1003;0.1;1000;3.11;672.0;0.6599
0;1;500;0.1;1000;1003;0.05;1;0.03;0.03;476.6547
0;1;500;0.05;1000;1003;0.05;10;1.48;337.3;46.256
0;1;500;0.1;1000;1003;0.05;100;0.47;102.88;4.664
0;1;500;0.15;1000;1003;0.05;1000;0.52;115.74;0.4741
0;1;500;0.0;1000;1003;0.01;1;0.0;0.0;365.179
0;1;500;0.0;1000;1003;0.01;10;0.0;0.0;33.3146
0;1;500;0.0;1000;1003;0.01;100;0.0;0.0;3.088
0;1;500;0.0;1000;1003;0.01;1000;0.0;0.0;0.3242
1;1;50;0.0;1000;124;0.1;1;0.18;1.53;376.7775
1;1;50;0.05;1000;124;0.1;10;0.14;0.46;38.3749
1;1;50;0.0;1000;124;0.1;100;0.12;0.26;3.8256
1;1;50;0.0;1000;124;0.1;1000;0.2;2.4;0.3915
1;1;50;0.0;1000;124;0.05;1;0.04;0.04;354.2302
1;1;50;0.05;1000;124;0.05;10;0.04;0.05;37.4256
1;1;50;0.0;1000;124;0.05;100;0.04;0.04;3.6194
1;1;50;0.05;1000;124;0.05;1000;0.14;3.05;0.3683
1;1;50;0.0;1000;124;0.01;1;0.0;0.0;346.0716
1;1;50;0.0;1000;124;0.01;10;0.0;0.0;36.0312
1;1;50;0.0;1000;124;0.01;100;0.0;0.0;3.5082
1;1;50;0.0;1000;124;0.01;1000;0.0;0.0;0.3606
1;1;100;0.0;1000;224;0.1;1;0.26;5.61;355.2123
1;1;100;0.0;1000;224;0.1;10;0.22;5.38;36.6813
1;1;100;0.0;1000;224;0.1;100;0.25;6.38;3.2925
1;1;100;0.05;1000;224;0.1;1000;0.14;0.4;0.3298
1;1;100;0.0;1000;224;0.05;1;0.04;0.05;340.5729
1;1;100;0.0;1000;224;0.05;10;0.04;0.04;33.9744
1;1;100;0.0;1000;224;0.05;100;0.02;0.02;3.298
1;1;100;0.0;1000;224;0.05;1000;0.03;0.03;0.3243
1;1;100;0.0;1000;224;0.01;1;0.0;0.0;337.8107
1;1;100;0.0;1000;224;0.01;10;0.0;0.0;35.3279
1;1;100;0.0;1000;224;0.01;100;0.0;0.0;3.0964
1;1;100;0.0;1000;224;0.01;1000;0.0;0.0;0.3472
1;1;250;0.05;1000;524;0.1;1;0.16;0.49;356.977
1;1;250;0.1;1000;524;0.1;10;0.88;91.88;36.8194
1;1;250;0.05;1000;524;0.1;100;0.12;0.32;3.7677
1;1;250;0.0;1000;524;0.1;1000;0.39;36.86;0.3134
1;1;250;0.0;1000;524;0.05;1;0.03;0.02;302.2097
1;1;250;0.0;1000;524;0.05;10;0.03;0.03;31.8706
1;1;250;0.0;1000;524;0.05;100;0.04;0.05;3.0947
1;1;250;0.0;1000;524;0.05;1000;0.04;0.04;0.2778
1;1;250;0.0;1000;524;0.01;1;0.0;0.0;292.312
1;1;250;0.0;1000;524;0.01;10;0.0;0.0;32.2005
1;1;250;0.0;1000;524;0.01;100;0.0;0.0;3.0353
1;1;250;0.0;1000;524;0.01;1000;0.0;0.0;0.289
1;1;500;0.0;1000;1024;0.1;1;0.14;0.41;268.9412
1;1;500;0.0;1000;1024;0.1;10;0.6;104.02;34.9494
1;1;500;0.0;1000;1024;0.1;100;0.16;0.49;3.2481
1;1;500;0.0;1000;1024;0.1;1000;0.14;0.36;0.3066
1;1;500;0.05;1000;1024;0.05;1;0.04;0.03;319.6113
1;1;500;0.0;1000;1024;0.05;10;0.04;0.04;33.1304
1;1;500;0.0;1000;1024;0.05;100;0.04;0.04;3.8327
1;1;500;0.0;1000;1024;0.05;1000;0.04;0.05;0.2897
1;1;500;0.0;1000;1024;0.01;1;0.0;0.0;337.8005
1;1;500;0.0;1000;1024;0.01;10;0.0;0.0;25.2051
1;1;500;0.0;1000;1024;0.01;100;0.0;0.0;3.1182
1;1;500;0.0;1000;1024;0.01;1000;0.0;0.0;0.2689
2;1;50;0.45;1000;148;0.1;1;2.4;161.4;652.7417
2;1;50;0.7;1000;148;0.1;10;2.04;113.68;59.1299
2;1;50;0.8;1000;148;0.1;100;2.24;102.71;6.7165
2;1;50;0.6;1000;148;0.1;1000;3.0;207.04;0.6743
2;1;50;0.05;1000;148;0.05;1;0.16;4.07;460.1432
2;1;50;0.05;1000;148;0.05;10;0.05;1.43;47.0102
2;1;50;0.1;1000;148;0.05;100;0.18;3.96;4.8563
2;1;50;0.2;1000;148;0.05;1000;0.37;13.63;0.4517
2;1;50;0.0;1000;148;0.01;1;0.0;0.0;407.9847
2;1;50;0.0;1000;148;0.01;10;0.0;0.0;40.2921
2;1;50;0.0;1000;148;0.01;100;0.0;0.0;4.0714
2;1;50;0.0;1000;148;0.01;1000;0.0;0.0;0.4149
2;1;100;0.6;1000;248;0.1;1;4.45;468.28;824.1637
2;1;100;0.55;1000;248;0.1;10;4.99;517.74;81.378
2;1;100;1.1;1000;248;0.1;100;4.71;441.28;8.5175
2;1;100;0.65;1000;248;0.1;1000;5.14;538.73;0.8123
2;1;100;0.05;1000;248;0.05;1;0.62;36.5;401.9949
2;1;100;0.1;1000;248;0.05;10;0.53;25.46;39.9621
2;1;100;0.05;1000;248;0.05;100;0.34;28.81;4.5658
2;1;100;0.0;1000;248;0.05;1000;0.31;15.12;0.4278
2;1;100;0.0;1000;248;0.01;1;0.0;0.0;360.4604
2;1;100;0.0;1000;248;0.01;10;0.0;0.0;35.9867
2;1;100;0.0;1000;248;0.01;100;0.0;0.0;3.4296
2;1;100;0.0;1000;248;0.01;1000;0.0;0.0;0.3504
2;1;250;0.65;1000;548;0.1;1;3.03;402.85;1580.3529
2;1;250;0.6;1000;548;0.1;10;6.16;843.36;117.0128
2;1;250;1.0;1000;548;0.1;100;5.21;722.13;15.13
2;1;250;1.05;1000;548;0.1;1000;5.31;727.16;1.379
2;1;250;0.2;1000;548;0.05;1;0.8;100.96;445.601
2;1;250;0.0;1000;548;0.05;10;1.78;244.1;46.1928
2;1;250;0.15;1000;548;0.05;100;3.26;424.29;6.1092
2;1;250;0.3;1000;548;0.05;1000;1.76;242.99;0.5402
2;1;250;0.0;1000;548;0.01;1;0.0;0.0;295.2532
2;1;250;0.0;1000;548;0.01;10;0.0;0.0;32.3146
2;1;250;0.0;1000;548;0.01;100;0.0;0.0;3.4356
2;1;250;0.0;1000;548;0.01;1000;0.0;0.0;0.3061
2;1;500;0.6;1000;1048;0.1;1;0.12;0.31;2411.0793
2;1;500;0.45;1000;1048;0.1;10;1.59;346.29;162.5862
2;1;500;0.6;1000;1048;0.1;100;0.13;0.34;25.3513
2;1;500;0.3;1000;1048;0.1;1000;0.66;127.82;2.1458
2;1;500;0.45;1000;1048;0.05;1;0.0;0.0;942.2609
2;1;500;0.25;1000;1048;0.05;10;2.99;665.33;64.665
2;1;500;0.2;1000;1048;0.05;100;4.51;950.65;9.9769
2;1;500;0.05;1000;1048;0.05;1000;4.55;963.15;0.8327
2;1;500;0.0;1000;1048;0.01;1;0.0;0.0;356.3171
2;1;500;0.0;1000;1048;0.01;10;0.0;0.0;30.4849
2;1;500;0.0;1000;1048;0.01;100;0.0;0.0;2.8901
2;1;500;0.0;1000;1048;0.01;1000;0.0;0.0;0.3629
3;1;50;0.95;1000;196;0.1;1;3.5;249.76;894.8696
3;1;50;0.45;1000;196;0.1;10;3.09;218.17;83.6148
3;1;50;1.1;1000;196;0.1;100;3.8;280.73;9.4919
3;1;50;0.75;1000;196;0.1;1000;3.3;221.69;0.9448
3;1;50;0.15;1000;196;0.05;1;0.3;8.86;594.3427
3;1;50;0.3;1000;196;0.05;10;0.36;8.86;55.7642
3;1;50;0.15;1000;196;0.05;100;0.4;11.25;5.7064
3;1;50;0.3;1000;196;0.05;1000;0.41;17.86;0.5547
3;1;50;0.0;1000;196;0.01;1;0.0;0.0;504.1637
3;1;50;0.0;1000;196;0.01;10;0.0;0.0;49.3049
3;1;50;0.0;1000;196;0.01;100;0.0;0.0;5.2346
3;1;50;0.0;1000;196;0.01;1000;0.0;0.0;0.5086
3;1;100;0.55;1000;296;0.1;1;4.94;508.84;1096.1739
3;1;100;0.35;1000;296;0.1;10;5.46;626.24;114.2087
3;1;100;0.35;1000;296;0.1;100;5.8;754.3;9.8139
3;1;100;0.85;1000;296;0.1;1000;5.97;721.92;1.0908
3;1;100;0.1;1000;296;0.05;1;1.16;66.7;534.7519
3;1;100;0.1;1000;296;0.05;10;0.44;22.83;52.0911
3;1;100;0.1;1000;296;0.05;100;0.68;37.8;5.361
3;1;100;0.4;1000;296;0.05;1000;0.79;49.68;0.5138
3;1;100;0.0;1000;296;0.01;1;0.0;0.0;404.4399
3;1;100;0.0;1000;296;0.01;10;0.0;0.0;40.9504
3;1;100;0.0;1000;296;0.01;100;0.0;0.0;4.4225
3;1;100;0.0;1000;296;0.01;1000;0.0;0.0;0.4014
3;1;250;0.4;1000;596;0.1;1;2.19;301.6;1686.9514
3;1;250;0.45;1000;596;0.1;10;3.78;614.28;165.3054
3;1;250;0.9;1000;596;0.1;100;5.31;742.93;17.2734
3;1;250;1.2;1000;596;0.1;1000;5.52;772.68;1.7829
3;1;250;0.1;1000;596;0.05;1;1.87;290.07;520.0051
3;1;250;0.05;1000;596;0.05;10;2.22;319.78;54.3084
3;1;250;0.3;1000;596;0.05;100;3.03;453.42;7.2628
3;1;250;0.05;1000;596;0.05;1000;1.34;172.66;0.5741
3;1;250;0.05;1000;596;0.01;1;0.52;65.75;357.0077
3;1;250;0.05;1000;596;0.01;10;0.0;0.0;36.3499
3;1;250;0.0;1000;596;0.01;100;0.0;0.0;3.9523
3;1;250;0.0;1000;596;0.01;1000;0.0;0.0;0.3678
3;1;500;0.6;1000;1096;0.1;1;0.15;0.48;2347.0588
3;1;500;0.6;1000;1096;0.1;10;1.08;212.91;224.0931
3;1;500;0.6;1000;1096;0.1;100;0.12;0.32;20.6813
3;1;500;0.6;1000;1096;0.1;1000;1.09;222.23;1.728
3;1;500;0.2;1000;1096;0.05;1;1.05;262.77;746.977
3;1;500;0.0;1000;1096;0.05;10;4.48;937.57;72.7928
3;1;500;0.0;1000;1096;0.05;100;1.98;454.85;10.0685
3;1;500;0.1;1000;1096;0.05;1000;1.02;251.35;0.7524
3;1;500;0.0;1000;1096;0.01;1;0.0;0.0;266.6803
3;1;500;0.0;1000;1096;0.01;10;0.0;0.0;36.6005
3;1;500;0.0;1000;1096;0.01;100;0.0;0.0;3.1838
3;1;500;0.0;1000;1096;0.01;1000;0.0;0.0;0.3184
0;2;50;0.85;1000;14;0.1;1;4.96;458.21;268.2217
0;2;50;0.95;1000;14;0.1;10;4.35;363.05;24.6397
0;2;50;0.75;1000;14;0.1;100;4.7;419.57;2.4536
0;2;50;0.7;1000;14;0.1;1000;4.1;337.36;0.2503
0;2;50;0.95;1000;14;0.05;1;4.48;361.16;237.8312
0;2;50;1.2;1000;14;0.05;10;3.86;290.78;26.031
0;2;50;0.95;1000;14;0.05;100;4.03;312.24;2.4563
0;2;50;1.0;1000;14;0.05;1000;3.62;301.62;0.2331
0;2;50;0.25;1000;14;0.01;1;0.52;11.28;153.6436
0;2;50;0.4;1000;14;0.01;10;0.65;25.01;14.977
0;2;50;0.3;1000;14;0.01;100;0.89;37.04;1.6881
0;2;50;0.2;1000;14;0.01;1000;0.68;31.66;0.1696
0;2;100;0.35;1000;14;0.1;1;4.23;377.34;237.8159
0;2;100;0.45;1000;14;0.1;10;4.53;481.96;24.8215
0;2;100;0.6;1000;14;0.1;100;5.0;541.08;2.3675
0;2;100;0.75;1000;14;0.1;1000;4.76;497.82;0.2733
0;2;100;0.55;1000;14;0.05;1;4.94;486.09;228.0972
0;2;100;0.5;1000;14;0.05;10;4.42;448.51;23.6164
0;2;100;0.8;1000;14;0.05;100;3.15;222.3;2.0876
0;2;100;0.25;1000;14;0.05;1000;3.36;332.4;0.2132
